Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Relicanth - 211,Relicanth (381),60,255,Salac Berry (170),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Iron Tail (231),Head Smash (131),Stone Edge (39),Earthquake (89),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Dodrio - 212,Dodrio (85),60,255,Sitrus Berry (142),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,High Horsepower (278),Stone Edge (39),Iron Tail (231),Lunge (145),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Sharpedo - 213,Sharpedo (331),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Hydro Pump (56),Outrage (200),Surf (57),Ice Hammer (249),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Seviper - 214,Seviper (379),60,255,Choice Band (186),"８人シングルA２　一撃"  (74),0,31,31,31,31,31,31,252,252,0,0,0,0,Fire Fang (213),Coil (111),Crunch (242),Cross Poison (342),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Zangoose - 215,Zangoose (380),60,255,Assault Vest (108),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Facade (263),Close Combat (119),Double-Edge (38),Crush Claw (306),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Rhydon - 216,Rhydon (112),45,255,Eviolite (54),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Ice Punch (8),Fire Punch (7),Head Smash (131),Earthquake (89),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Cradily - 217,Cradily (389),60,0,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,48,0,208,0,Infestation (35),Leech Seed (73),Synthesis (235),Toxic (92),Never (0x0),false,Female (1),Bold (5),true,false,false,false
Claydol - 218,Claydol (319),60,0,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Explosion (153),Psyshock (133),Earth Power (11),Sandstorm (201),Never (0x0),false,Genderless (2),Sassy (22),true,false,false,false
Tyranitar - 219,Tyranitar (248),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,208,0,48,0,Flamethrower (53),Dark Pulse (66),Ice Beam (58),Stone Edge (39),Never (0x0),false,Male (0),Quiet (17),false,false,false,false
Cacturne - 220,Cacturne (345),60,0,Mago Berry (145),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Iron Head (19),Wood Hammer (150),Sandstorm (201),Night Slash (168),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Flygon - 221,Flygon (334),60,255,Life Orb (62),"フリー"  (1),0,24,24,24,24,24,24,0,0,0,252,0,252,Dragon Pulse (110),Flamethrower (53),Earth Power (11),Air Slash (154),Never (0x0),true,Male (0),Modest (15),true,false,false,false
Donphan - 222,Donphan (232),60,0,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Play Rough (70),Stone Edge (39),Ice Shard (96),Earthquake (89),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Dragonite - 223,Dragonite (149),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Arbok - 224,Arbok (24),60,255,Assault Vest (108),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,208,48,0,Headbutt (29),Iron Head (19),Coil (111),Cross Poison (342),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Dusclops - 225,Dusclops (362),60,255,Focus Sash (196),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Taunt (269),Shadow Punch (325),Knock Off (48),Will-O-Wisp (261),Never (0x0),false,Male (0),Mild (16),false,false,false,false
Crobat - 226,Crobat (169),60,255,Lum Berry (141),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Cross Chop (238),Aeroblast (177),Drill Run (312),Leaf Blade (348),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Salamence - 227,Salamence (397),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,208,0,48,Draco Meteor (31),Dragon Claw (337),Flamethrower (53),Double-Edge (38),Never (0x0),true,Male (0),Naughty (4),false,false,false,false
Flygon - 228,Flygon (334),45,255,Expert Belt (58),"サポーター"  (3),0,31,31,31,31,31,31,0,252,0,252,0,0,Tailwind (219),Fire Blast (126),Earthquake (89),Dragon Claw (337),Never (0x0),true,Female (1),Naughty (4),false,false,false,false
Umbreon - 229,Umbreon (197),45,255,Leftovers (200),"フリー"  (1),2,31,31,31,31,31,31,252,0,0,0,252,0,Toxic (92),Heal Bell (215),Foul Play (151),Moonlight (236),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Gengar - 230,Gengar (94),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Ice Beam (58),Shadow Ball (247),Sludge Bomb (188),Dazzling Gleam (169),Never (0x0),false,Female (1),Timid (10),true,false,false,false
Cacturne - 231,Cacturne (345),60,255,Figy Berry (143),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Dark Pulse (66),Spiky Shield (275),Giga Drain (202),Sucker Punch (21),Never (0x0),false,Male (0),Relaxed (7),true,false,false,false
Granbull - 232,Granbull (210),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Close Combat (119),Play Rough (70),Knock Off (48),Wild Charge (248),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Sharpedo - 233,Sharpedo (331),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Psychic Fangs (135),Protect (155),Waterfall (127),Crunch (242),Never (0x0),true,Female (1),Naughty (4),true,false,false,false
Muk - 234,Muk (89),60,255,Assault Vest (108),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Poison Jab (15),Ice Punch (8),Fire Punch (7),Knock Off (48),Never (0x0),true,Female (1),Relaxed (7),true,false,false,false
Absol - 235,Absol (376),60,255,Scope Lens (198),"フリー"  (1),2,31,31,31,31,31,31,0,252,0,0,0,252,Flamethrower (53),Knock Off (48),Psycho Cut (307),Ice Beam (58),Never (0x0),false,Female (1),Naughty (4),false,false,false,false
Rapidash - 236,Rapidash (78),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Jump Kick (26),Overheat (315),Megahorn (224),Flare Blitz (25),Never (0x0),true,Male (0),Timid (10),true,false,false,false
Banette - 237,Banette (378),60,255,Sitrus Berry (142),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Swagger (207),Shadow Claw (139),Will-O-Wisp (261),Sunny Day (241),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Ludicolo - 238,Ludicolo (297),25,255,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),true,Male (0),Relaxed (7),true,false,false,false
Sableye - 239,Sableye (322),60,255,Wiki Berry (144),"フリー"  (1),2,31,31,31,31,31,31,252,0,0,0,252,0,Sunny Day (241),Will-O-Wisp (261),Snarl (6),Fake Out (252),Never (0x0),false,Male (0),Sassy (22),true,false,false,false
Mightyena - 240,Mightyena (287),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Poison Fang (305),Knock Off (48),Psychic Fangs (135),Wild Charge (248),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
RoboGroudn - 241,RoboGroudn (253),60,0,None (0),"フリー"  (1),2,31,31,31,31,31,31,252,0,252,0,0,0,Earthquake (89),Fire Blast (126),Iron Tail (231),Charge Beam (143),Never (0x0),false,Genderless (2),Relaxed (7),false,false,false,false
RoboKyogre - 242,RoboKyogre (254),60,0,None (0),"サポーター"  (3),0,31,31,31,31,31,31,255,0,0,0,255,0,Scald (17),Ice Beam (58),Flamethrower (53),Charge Beam (143),Never (0x0),false,Genderless (2),Sassy (22),false,true,false,false
Skarmory - 243,Skarmory (227),60,0,Figy Berry (143),"フリー"  (1),2,0,0,0,0,0,0,252,252,0,0,0,0,Shadow Claw (139),Drill Peck (65),Iron Head (19),Zen Headbutt (5),Never (0x0),false,Genderless (2),Brave (2),false,false,false,false
Scizor - 244,Scizor (212),60,0,Life Orb (62),"フリー"  (1),2,0,0,0,0,0,0,252,252,0,0,0,0,Pursuit (228),Bullet Punch (1),U-Turn (287),Dual Chop (2),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Metagross - 245,Metagross (400),60,0,Choice Band (186),"フリー"  (1),2,0,0,0,0,0,0,252,252,0,0,0,0,Bullet Punch (1),None (0),None (0),None (0),Always (0x1),false,Genderless (2),Adamant (3),false,false,false,false
Magneton - 246,Magneton (82),60,0,Choice Scarf (52),"テッカ通常バトン"  (68),0,0,0,0,0,0,0,0,0,0,252,0,252,Lock-On (199),Power Gem (285),Thunderbolt (85),Nasty Plot (140),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Seaking - 247,Seaking (119),60,255,Assault Vest (108),"フリー"  (1),2,31,31,31,31,31,31,0,0,0,252,0,252,Knock Off (48),Waterfall (127),Surf (57),Agility (97),Never (0x0),false,Female (1),Bold (5),true,false,false,false
Cloyster - 248,Cloyster (91),60,255,Life Orb (62),"バトン"  (17),0,31,31,31,31,31,31,0,0,0,252,0,252,Blizzard (59),Psychic (94),Thunderbolt (85),Moonblast (296),Never (0x0),true,Genderless (2),Timid (10),true,false,false,false
Kingdra - 249,Kingdra (230),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Draco Meteor (31),Ice Hammer (249),Hydro Pump (56),Dragon Ascent (316),Never (0x0),false,Male (0),Jolly (13),false,false,false,false
Politoed - 250,Politoed (186),60,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Psystrike (218),Water Spout (323),Nasty Plot (140),Hydro Pump (56),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Tentacruel - 251,Tentacruel (73),60,255,Rocky Helmet (220),"強化"  (16),2,31,31,31,31,31,31,0,0,0,252,0,252,Psystrike (218),Sludge Wave (308),Ice Beam (58),Hydro Pump (56),Never (0x0),true,Female (1),Timid (10),true,false,false,false
Ludicolo - 252,Ludicolo (297),25,255,Lum Berry (141),"強化"  (16),0,31,31,31,31,31,31,0,252,0,0,0,252,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Absol - 253,Absol (376),60,0,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Knock Off (48),Pursuit (228),Swords Dance (14),Stomping Tantrum (175),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Vaporeon - 254,Vaporeon (134),60,255,Leftovers (200),"サポーター"  (3),0,31,31,31,31,31,31,252,0,252,0,0,0,Shadow Ball (247),Scald (17),Icy Wind (196),Heal Bell (215),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Jolteon - 255,Jolteon (135),60,255,Choice Specs (53),"強化"  (16),0,31,31,31,31,31,31,0,0,0,252,0,252,Volt Switch (289),None (0),None (0),None (0),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Flareon - 256,Flareon (136),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Flare Blitz (25),None (0),None (0),None (0),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Espeon - 257,Espeon (196),60,255,Life Orb (62),"強化"  (16),0,31,31,31,31,31,31,0,0,0,252,0,252,Psyshock (133),Psychic (94),Dazzling Gleam (169),Energy Ball (91),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Vulpix - 258,Vulpix (37),25,255,Iapapa Berry (147),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Solarbeam (76),Overheat (315),Energy Ball (91),Earth Power (11),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Nosepass - 259,Nosepass (320),60,255,Focus Sash (196),"スペシャリスト"  (4),0,31,31,31,31,31,31,0,0,0,252,0,252,Earth Power (11),Zap Cannon (192),Flash Cannon (295),Thunderbolt (85),Never (0x0),false,Female (1),Timid (10),true,false,false,false
Jumpluff - 260,Jumpluff (189),60,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Hurricane (239),Giga Drain (202),Rain Dance (240),Tailwind (219),Never (0x0),false,Female (1),Careful (23),true,false,false,false
Sudowoodo - 261,Sudowoodo (185),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Earthquake (89),Curse (174),Poison Jab (15),Zen Headbutt (5),Never (0x0),false,Male (0),Bold (5),true,false,false,false
Shiftry - 262,Shiftry (300),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Leech Life (81),Swagger (207),Leaf Blade (348),Night Slash (168),Never (0x0),false,Genderless (2),Modest (15),true,false,false,false
Ludicolo - 263,Ludicolo (297),60,255,Focus Sash (196),"強化"  (16),0,31,31,31,31,31,31,0,0,0,252,0,252,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Teddiursa - 264,Teddiursa (216),25,255,Life Orb (62),"シナリオ１３"  (32),0,31,31,31,31,31,31,0,0,0,252,0,252,Earthquake (89),Superpower (276),Meteor Mash (309),Hammer Arm (118),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Charizard - 265,Charizard (6),60,0,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,124,252,0,0,0,128,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Houndoom - 266,Houndoom (229),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Sucker Punch (21),Flare Blitz (25),Overheat (315),Poison Jab (15),Never (0x0),false,Male (0),Naive (14),true,false,false,false
Slaking - 267,Slaking (366),60,0,Choice Band (186),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,252,0,0,0,Sucker Punch (21),Facade (263),Brick Break (280),Fake Out (252),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Skarmory - 268,Skarmory (227),60,0,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Toxic (92),Brave Bird (123),Featherdance (297),Iron Head (19),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Venusaur - 269,Venusaur (3),60,0,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Sludge Bomb (188),Sludge Wave (308),Toxic (92),Sludge (124),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Gyarados - 270,Gyarados (130),60,0,Expert Belt (58),"サポーター"  (3),0,31,31,31,31,31,31,0,252,0,0,0,252,Aqua Tail (49),Dragon Hammer (90),Play Rough (70),Dragon Dance (349),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Arcanine - 271,Arcanine (59),60,255,Focus Sash (196),"フリー"  (1),2,31,31,31,31,31,31,0,200,0,52,0,252,Double-Edge (38),Flare Blitz (25),Sacred Fire (221),Earthquake (89),Never (0x0),true,Male (0),Lonely (1),true,false,false,false
Houndoom - 272,Houndoom (229),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Solarbeam (76),Overheat (315),Foul Play (151),Nasty Plot (140),Never (0x0),false,Male (0),Lonely (1),true,false,false,false
Magcargo - 273,Magcargo (219),60,255,Eviolite (54),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Nasty Plot (140),Eruption (284),Earth Power (11),Overheat (315),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Ninetales - 274,Ninetales (38),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Solarbeam (76),Overheat (315),Energy Ball (91),Earth Power (11),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Camerupt - 275,Camerupt (340),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Fire Blast (126),Earth Power (11),Energy Ball (91),Sludge Bomb (188),Never (0x0),false,Male (0),Quiet (17),false,false,false,false
Lombre - 276,Lombre (296),25,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),false,Female (1),Impish (8),true,false,false,false
Breloom - 277,Breloom (307),60,255,Focus Sash (196),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Never (0x0),false,Female (1),Timid (10),true,false,false,false
Donphan - 278,Donphan (232),60,255,Wiki Berry (144),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Double-Edge (38),Stone Edge (39),Earthquake (89),Curse (174),Never (0x0),false,Female (1),Sassy (22),true,false,false,false
Lombre - 279,Lombre (296),25,255,Life Orb (62),"サポーター"  (3),0,31,31,31,31,31,31,0,0,0,252,0,252,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Ampharos - 280,Ampharos (181),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Moonblast (296),Zap Cannon (192),Dragon Pulse (110),Thunder (87),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Dugtrio - 281,Dugtrio (51),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Earthquake (89),Head Smash (131),Foul Play (151),Stone Edge (39),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Glalie - 282,Glalie (347),60,255,Sitrus Berry (142),"強化"  (16),0,31,31,31,31,31,31,252,0,252,0,0,0,Icicle Crash (99),Rock Slide (157),Hail (258),Aura Sphere (4),Never (0x0),false,Male (0),Relaxed (7),true,false,false,false
Swampert - 283,Swampert (285),60,255,Light Ball (202),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Ice Hammer (249),Head Smash (131),Earthquake (89),Hammer Arm (118),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Blaziken - 284,Blaziken (282),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Brave Bird (123),V-Create (171),Flare Blitz (25),Hi Jump Kick (136),Never (0x0),true,Male (0),Adamant (3),true,false,false,false
Sceptile - 285,Sceptile (279),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Wood Hammer (150),Outrage (200),Cross Chop (238),Dragon Hammer (90),Never (0x0),false,Female (1),Adamant (3),true,false,false,false
Blastoise - 286,Blastoise (9),60,255,Expert Belt (58),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Aura Sphere (4),Water Pulse (352),Ice Beam (58),Fake Out (252),Never (0x0),false,Male (0),Modest (15),true,false,false,false
Charizard - 287,Charizard (6),60,255,Flame Plate (215),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Dragon Dance (125),Aerial Ace (332),Flare Blitz (25),Overheat (315),Never (0x0),false,Female (1),Lonely (1),true,false,false,false
Ludicolo - 288,Ludicolo (297),45,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Never (0x0),false,Male (0),Bold (5),true,false,false,false
Starmie - 289,Starmie (121),60,0,Assault Vest (108),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Hydro Pump (56),Psycho Boost (354),Calm Mind (129),Psystrike (218),Never (0x0),false,Genderless (2),Impish (8),false,false,false,false
Charizard - 290,Charizard (6),60,0,Iapapa Berry (147),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Gengar - 291,Gengar (94),60,0,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,108,252,0,0,0,148,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),false,Male (0),Adamant (3),true,false,false,false
Sceptile - 292,Sceptile (279),60,0,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Wood Hammer (150),Outrage (200),Cross Chop (238),Dragon Hammer (90),Never (0x0),false,Female (1),Timid (10),true,false,false,false
Tauros - 293,Tauros (128),60,255,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Flare Blitz (25),Double-Edge (38),Earthquake (89),Megahorn (224),Never (0x0),false,Male (0),Jolly (13),true,false,false,false
Aerodactyl - 294,Aerodactyl (142),60,0,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Never (0x0),false,Female (1),Careful (23),true,false,false,false
Salamence - 295,Salamence (397),60,255,Life Orb (62),"フリー"  (1),2,31,31,31,31,31,31,6,252,0,0,0,252,Outrage (200),Dragon Ascent (316),Draco Meteor (31),Double-Edge (38),Always (0x1),false,Male (0),Naughty (4),true,false,false,false
Ho-Oh - 296,Ho-Oh (250),60,255,Assault Vest (108),"注目"  (15),0,31,31,31,31,31,31,252,252,0,6,0,0,U-Turn (287),Brave Bird (123),Sacred Fire (221),Overheat (315),Always (0x1),false,Genderless (2),Brave (2),true,false,false,false
Rayquaza - 297,Rayquaza (406),60,255,Life Orb (62),"フリー"  (1),2,31,31,31,31,31,31,0,252,0,0,0,252,Outrage (200),Dragon Ascent (316),V-Create (171),Draco Meteor (31),Always (0x1),false,Genderless (2),Hasty (11),true,false,false,false
Starmie - 298,Starmie (121),60,255,Choice Specs (53),"注目"  (15),0,31,31,31,31,31,31,252,252,0,0,0,0,Hydro Pump (56),Psystrike (218),None (0),None (0),Always (0x1),false,Genderless (2),Brave (2),false,false,false,false
XG001 - 299,XG001 (252),60,255,Assault Vest (108),"強化"  (16),2,31,31,31,31,31,31,252,0,0,252,0,0,Shadow Blast (366),Psystrike (218),Aeroblast (177),Earthquake (89),Always (0x1),false,Genderless (2),Quiet (17),false,false,false,false
Latias - 300,Latias (407),60,255,Soul Dew (191),"フリー"  (1),2,31,31,31,31,31,31,252,0,0,0,0,252,Ice Beam (58),Fire Blast (126),Psystrike (218),Dragon Pulse (110),Always (0x1),false,Female (1),Timid (10),true,false,false,false
Blastoise - 301,Blastoise (9),60,255,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Dark Pulse (66),Water Spout (323),Surf (57),Hydro Pump (56),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Lugia - 302,Lugia (249),60,255,Focus Sash (196),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Aeroblast (177),Air Slash (154),Calm Mind (347),Psystrike (218),Never (0x0),false,Genderless (2),Jolly (13),true,false,false,false
Arcanine - 303,Arcanine (59),60,255,Salac Berry (170),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Double-Edge (38),Flare Blitz (25),Sacred Fire (221),Earthquake (89),Never (0x0),false,Male (0),Jolly (13),true,false,false,false
Rapidash - 304,Rapidash (78),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Overheat (315),Megahorn (224),Double-Edge (38),Hi Jump Kick (136),Never (0x0),false,Female (1),Jolly (13),true,false,false,false
Skarmory - 305,Skarmory (227),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,252,0,0,Shadow Claw (139),Drill Peck (65),Iron Head (19),Zen Headbutt (5),Never (0x0),false,Female (1),Lonely (1),true,false,false,false
Rayquaza - 306,Rayquaza (406),60,255,Fist Plate (207),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Air Slash (154),Dragon Claw (337),Dragon Dance (125),Extremespeed (245),Never (0x0),false,Genderless (2),Jolly (13),true,false,false,false
Starmie - 307,Starmie (121),60,255,Assault Vest (108),"ふういん"  (69),2,31,31,31,31,31,31,252,0,0,0,252,0,Hydro Pump (56),Psycho Boost (354),Calm Mind (129),Psystrike (218),Never (0x0),false,Genderless (2),Careful (23),false,false,false,false
Swellow - 308,Swellow (305),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Brave Bird (123),Boomburst (253),Aqua Tail (49),Iron Tail (231),Never (0x0),false,Genderless (2),Adamant (3),false,false,false,false
Manectric - 309,Manectric (338),60,255,Life Orb (62),"テッカ通常バトン"  (68),2,31,31,31,31,31,31,0,0,0,252,0,252,Overheat (315),Zap Cannon (192),Thunder (87),Psystrike (218),Never (0x0),false,Genderless (2),Timid (10),false,false,false,false
Altaria - 310,Altaria (359),60,255,Sitrus Berry (142),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Perish Song (195),Extremespeed (245),Zen Headbutt (5),Dragon Dance (349),Always (0x1),false,Male (0),Jolly (13),true,false,false,false
Aerodactyl - 311,Aerodactyl (142),60,255,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Never (0x0),false,Genderless (2),Timid (10),true,false,false,false
Granbull - 312,Granbull (210),60,255,Iapapa Berry (147),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Iron Tail (231),Close Combat (119),Hammer Arm (118),Earthquake (89),Never (0x0),false,Genderless (2),Relaxed (7),true,false,false,false
Gengar - 313,Gengar (94),60,0,Focus Sash (196),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),false,Male (0),Modest (15),true,false,false,false
Metagross - 314,Metagross (400),60,0,Scope Lens (198),"フリー"  (1),0,31,31,31,31,31,31,0,128,0,128,0,252,Rock Slide (157),Lunge (145),Thunder Punch (9),Fire Punch (7),Never (0x0),false,Genderless (2),Hasty (11),true,false,false,false
Snorlax - 315,Snorlax (143),60,0,Choice Specs (53),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Zen Headbutt (5),Iron Head (19),Rest (156),Belly Drum (187),Never (0x0),false,Male (0),Timid (10),true,false,false,false
Tauros - 316,Tauros (128),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Flare Blitz (25),Double-Edge (38),Earthquake (89),Megahorn (224),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Ninjask - 317,Ninjask (302),60,0,Thick Club (224),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,0,252,Brave Bird (123),Wood Hammer (150),Leaf Blade (348),Meteor Mash (309),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
