Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Weezing - 213,Weezing (110),87,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Boomburst (253),Overheat (315),Explosion (153),Gunk Shot (148),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Magmar - 214,Magmar (126),87,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Boomburst (253),Eruption (284),Solarbeam (76),Overheat (315),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Doduo - 215,Doduo (84),22,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Tri Attack (161),Growl (45),Pursuit (228),Roost (117),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Walrein - 216,Walrein (343),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Freeze Dry (198),Aurora Veil (32),Scald (17),Aura Sphere (4),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Wailord - 217,Wailord (314),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Scald (17),Iron Head (19),Rest (156),Body Slam (34),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Milotic - 218,Milotic (329),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Dragon Pulse (110),Scald (17),Aura Sphere (4),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Weepinbell - 219,Weepinbell (70),23,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Razor Leaf (75),Absorb (71),Leech Seed (73),Sleep Powder (79),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Swellow - 220,Swellow (305),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Drill Peck (65),Aqua Tail (49),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Raichu - 221,Raichu (26),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Wild Charge (248),Iron Tail (231),Aqua Tail (49),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Wailord - 222,Wailord (314),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Scald (17),Iron Head (19),Rest (156),Body Slam (34),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Breloom - 223,Breloom (307),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Blaziken - 224,Blaziken (282),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Shadow Punch (325),Flare Blitz (25),Hi Jump Kick (136),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Altaria - 225,Altaria (359),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Perish Song (195),Extremespeed (245),Zen Headbutt (5),Dragon Dance (349),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Delcatty - 226,Delcatty (316),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Doom Desire (353),Hyper Beam (63),Boomburst (253),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Roselia - 227,Roselia (363),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Storm (121),Solarbeam (76),Sludge Wave (308),Spiky Shield (275),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Magneton - 228,Magneton (82),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Lock-On (199),Power Gem (285),Thunderbolt (85),Nasty Plot (140),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Meganium - 229,Meganium (154),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Heat Wave (257),Leaf Storm (121),Dazzling Gleam (169),Solarbeam (76),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Raticate - 230,Raticate (20),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Tail (231),Giga Impact (320),Psychic Fangs (135),High Horsepower (278),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Tangela - 231,Tangela (114),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Calm Mind (129),Energy Ball (91),Sleep Powder (79),Body Slam (34),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Tauros - 232,Tauros (128),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Double-Edge (38),Earthquake (89),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sneasel - 233,Sneasel (215),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Ice Punch (8),Shadow Claw (139),Night Slash (168),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Crobat - 234,Crobat (169),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Chop (238),Aeroblast (177),Drill Run (312),Leaf Blade (348),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Gengar - 235,Gengar (94),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Alakazam - 236,Alakazam (65),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Calm Mind (129),Light Screen (113),Thunderbolt (85),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dewgong - 237,Dewgong (87),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfall (127),Freeze Dry (198),Drill Run (312),Zen Headbutt (5),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Cloyster - 238,Cloyster (91),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Blizzard (59),Psychic (94),Thunderbolt (85),Moonblast (296),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Slowbro - 239,Slowbro (80),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Psycho Boost (354),Sludge Bomb (188),Ice Beam (58),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Jynx - 240,Jynx (124),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Boost (354),Boomburst (253),Blizzard (59),Hyper Beam (63),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Onix - 241,Onix (95),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Rock Polish (159),Head Smash (131),Rock Slide (157),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Hitmonchan - 242,Hitmonchan (107),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Focus Punch (264),Meteor Mash (309),Close Combat (119),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmonlee - 243,Hitmonlee (106),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Hi Jump Kick (136),Hone Claws (12),Close Combat (119),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gengar - 244,Gengar (94),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Weezing - 245,Weezing (110),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Boomburst (253),Overheat (315),Psystrike (218),Gunk Shot (148),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Gyarados - 246,Gyarados (130),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Dragon Hammer (90),Play Rough (70),Dragon Dance (349),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Arbok - 247,Arbok (24),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Headbutt (29),Iron Head (19),Coil (111),Cross Poison (342),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Gengar - 248,Gengar (94),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Dragonite - 249,Dragonite (149),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dragonite - 250,Dragonite (149),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dragonite - 251,Dragonite (149),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Natu - 252,Natu (177),22,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Roost (117),Gust (16),Confusion (93),Icy Wind (196),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Pidgeot - 253,Pidgeot (18),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hyper Beam (63),Hurricane (239),Psystrike (218),Aeroblast (177),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Alakazam - 254,Alakazam (65),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Calm Mind (129),Light Screen (113),Thunderbolt (85),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Rhydon - 255,Rhydon (112),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Megahorn (224),Earthquake (89),Stone Edge (39),Superpower (276),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Xatu - 256,Xatu (178),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Aeroblast (177),Flash Cannon (295),Aura Sphere (4),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Jynx - 257,Jynx (124),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Boost (354),Boomburst (253),Blizzard (59),Hyper Beam (63),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Exeggutor - 258,Exeggutor (103),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Storm (121),Psystrike (218),Solarbeam (76),Sludge Bomb (188),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Slowking - 259,Slowking (199),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Psycho Boost (354),Sludge Bomb (188),Ice Beam (58),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Fearow - 260,Fearow (22),23,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Throw (88),Growl (45),Mud-Slap (189),Featherdance (297),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Butterfree - 261,Butterfree (12),23,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Confusion (93),Sleep Powder (79),Air Slash (154),Giga Drain (202),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ariados - 262,Ariados (168),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Gunk Shot (148),Dragon Hammer (90),Leaf Blade (348),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Venomoth - 263,Venomoth (49),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Bug Buzz (30),Energy Ball (91),Sludge Wave (308),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Forretress - 264,Forretress (205),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Iron Defense (334),Headbutt (29),X-Scissor (36),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Muk - 265,Muk (89),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Gunk Shot (148),Seed Bomb (106),Meteor Mash (309),Random (0xFFFF),TRUE,Female (1),Hardy (0),false,false,false,false
Crobat - 266,Crobat (169),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Chop (238),Aeroblast (177),Drill Run (312),Leaf Blade (348),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Hitmontop - 267,Hitmontop (237),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Giga Impact (320),Earthquake (89),Double-Edge (38),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmonlee - 268,Hitmonlee (106),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Hi Jump Kick (136),Hone Claws (12),Close Combat (119),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmonchan - 269,Hitmonchan (107),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Focus Punch (264),Meteor Mash (309),Close Combat (119),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Steelix - 270,Steelix (208),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Head Smash (131),Iron Tail (231),Double-Edge (38),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Machamp - 271,Machamp (68),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Superpower (276),Close Combat (119),Stone Edge (39),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lileep - 272,Lileep (388),24,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Giga Drain (202),Sandstorm (201),Toxic (92),Encore (227),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Umbreon - 273,Umbreon (197),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Iron Tail (231),Psychic Fangs (135),Play Rough (70),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Vileplume - 274,Vileplume (45),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge Wave (308),Leaf Storm (121),Sludge Bomb (188),Earth Power (11),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Gengar - 275,Gengar (94),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Murkrow - 276,Murkrow (198),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Brave Bird (123),Foul Play (151),Iron Tail (231),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Houndoom - 277,Houndoom (229),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Overheat (315),Foul Play (151),Nasty Plot (140),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gyarados - 278,Gyarados (130),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Dragon Hammer (90),Play Rough (70),Dragon Dance (349),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dragonite - 279,Dragonite (149),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Dragonite - 280,Dragonite (149),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dragonite - 281,Dragonite (149),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Aerodactyl - 282,Aerodactyl (142),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Mightyena - 283,Mightyena (287),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Giga Impact (320),Crunch (242),Wild Charge (248),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Shiftry - 284,Shiftry (300),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fake Out (252),Sucker Punch (21),Shadow Ball (247),Energy Ball (91),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Cacturne - 285,Cacturne (345),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Chop (238),Power Whip (313),Foul Play (151),Earthquake (89),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Absol - 286,Absol (376),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sucker Punch (21),Dragon Claw (337),Wild Charge (248),Play Rough (70),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Sharpedo - 287,Sharpedo (331),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Outrage (200),Surf (57),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sneasel - 288,Sneasel (215),27,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Ice Punch (8),Shadow Claw (139),Night Slash (168),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Dusclops - 289,Dusclops (362),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Claw (139),Confuse Ray (109),Drain Punch (22),Zen Headbutt (5),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Banette - 290,Banette (378),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Claw (139),Destiny Bond (194),Spikes (191),Substitute (164),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sableye - 291,Sableye (322),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Zap Cannon (192),Thunderbolt (85),Bug Buzz (30),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Banette - 292,Banette (378),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Claw (139),Destiny Bond (194),Spikes (191),Substitute (164),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Castform - 293,Castform (385),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Blizzard (59),Fire Blast (126),Flamethrower (53),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Glalie - 294,Glalie (347),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Swords Dance (14),Ice Beam (58),Hail (258),Aura Sphere (4),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Walrein - 295,Walrein (343),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rain Dance (240),Tri Attack (161),Shadow Ball (247),Flash Cannon (295),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Milotic - 296,Milotic (329),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Hyper Beam (63),Earth Power (11),Ice Beam (58),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Walrein - 297,Walrein (343),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rain Dance (240),Tri Attack (161),Shadow Ball (247),Flash Cannon (295),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Glalie - 298,Glalie (347),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Swords Dance (14),Ice Beam (58),Hail (258),Aura Sphere (4),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Masquerain - 299,Masquerain (312),27,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Roost (117),Silver Wind (318),Rain Dance (240),Water Pulse (352),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Salamence - 300,Salamence (397),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Altaria - 301,Altaria (359),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sacred Fire (221),Dragon Hammer (90),Earthquake (89),Return (216),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Flygon - 302,Flygon (334),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Flygon - 303,Flygon (334),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Kecleon - 304,Kecleon (317),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Giga Impact (320),Aqua Tail (49),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Skarmory - 305,Skarmory (227),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Wild Charge (248),Aqua Tail (49),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Claydol - 306,Claydol (319),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Boost (354),Explosion (153),Psystrike (218),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Aggron - 307,Aggron (384),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Earthquake (89),Stone Edge (39),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Cradily - 308,Cradily (389),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aura Sphere (4),Sandstorm (201),Energy Ball (91),Earth Power (11),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Armaldo - 309,Armaldo (391),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Cut (307),Leaf Blade (348),Meteor Mash (309),First Impression (24),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Mewtwo - 310,Mewtwo (150),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Ball (247),Psycho Cut (307),Calm Mind (347),Drain Punch (22),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Typhlosion - 311,Typhlosion (157),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge Wave (308),Eruption (284),Earth Power (11),Dragon Pulse (110),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Venusaur - 312,Venusaur (3),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge Bomb (188),Sludge Wave (308),Toxic (92),Sludge (124),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Sunflora - 313,Sunflora (192),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Overheat (315),Power Whip (313),Calm Mind (129),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Moltres - 314,Moltres (146),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bug Buzz (30),Heat Wave (257),Flash Cannon (295),Dragon Pulse (110),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Tyrogue - 315,Tyrogue (236),27,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Mach Punch (183),Feint (338),Payback (107),Protect (155),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Scizor - 316,Scizor (212),100,0,Choice Band (186),フリー  (1),0,31,31,31,31,31,31,252,252,6,0,0,0,Iron Head (19),Bullet Punch (1),Feint Attack (185),Bug Bite (40),Random (0xFFFF),FALSE,Male (0),Adamant (3),false,false,false,false
Starmie - 317,Starmie (121),100,0,Life Orb (62),フリー  (1),0,31,31,31,31,31,31,0,0,6,252,0,252,Psyshock (133),Scald (17),Ice Beam (58),Thunderbolt (85),Random (0xFFFF),TRUE,Genderless (2),Modest (15),false,false,false,false
Latias - 318,Latias (407),100,0,Soul Dew (191),フリー  (1),0,31,31,31,31,31,31,252,0,0,6,252,0,Psychic (94),Dragon Pulse (110),Roost (117),Flamethrower (53),Random (0xFFFF),FALSE,Female (1),Calm (20),false,false,false,false
Ninetales - 319,Ninetales (264),100,0,Focus Sash (196),フリー  (1),0,31,31,31,31,31,31,0,0,0,252,6,252,Aurora Veil (214),Blizzard (59),Freeze Dry (198),Moonblast (296),Random (0xFFFF),FALSE,Female (1),Modest (15),false,false,false,false
